,Player,Position,Age,Year,Model_Projection_Points,Actual_Points,Model_v_Actual_Delta
315,Reggie Bonnafon,RB,25,2021,-10.496992135234677,3.6,-14.096992135234677
313,Reggie Bonnafon,RB,25,2021,-10.496992135234677,3.6,-14.096992135234677
312,Reggie Bonnafon,RB,25,2021,-10.496992135234677,3.6,-14.096992135234677
397,Nathan Cottrell,RB,25,2021,-10.521956719144782,0.3,-10.821956719144783
380,Anthony McFarland Jr.,RB,22,2021,-10.552699455950687,2.4,-12.952699455950688
379,Anthony McFarland Jr.,RB,22,2021,-10.552699455950687,2.4,-12.952699455950688
378,Anthony McFarland Jr.,RB,22,2021,-10.552699455950687,2.4,-12.952699455950688
376,Anthony McFarland Jr.,RB,22,2021,-10.552699455950687,2.4,-12.952699455950688
239,Johnny Stanton,RB,27,2021,-10.724837426123486,9.2,-19.924837426123485
242,Johnny Stanton,RB,27,2021,-10.724837426123486,9.2,-19.924837426123485
238,Johnny Stanton,RB,27,2021,-10.724837426123486,9.2,-19.924837426123485
241,Johnny Stanton,RB,27,2021,-10.724837426123486,9.2,-19.924837426123485
240,Johnny Stanton,RB,27,2021,-10.724837426123486,9.2,-19.924837426123485
390,Jacques Patrick,RB,24,2021,-11.257863002784006,1.2,-12.457863002784006
281,Adam Prentice,RB,24,2021,-11.385193723361454,5.1,-16.485193723361455
278,Adam Prentice,RB,24,2021,-11.385193723361454,5.1,-16.485193723361455
279,Adam Prentice,RB,24,2021,-11.385193723361454,5.1,-16.485193723361455
280,Adam Prentice,RB,24,2021,-11.385193723361454,5.1,-16.485193723361455
284,Adam Prentice,RB,24,2021,-11.385193723361454,5.1,-16.485193723361455
283,Adam Prentice,RB,24,2021,-11.385193723361454,5.1,-16.485193723361455
362,Mekhi Sargent,RB,24,2021,-11.803106460376966,1.1,-12.903106460376966
387,Ryan Nall,RB,26,2021,-12.506013589216991,1.8,-14.306013589216992
393,Jacques Patrick,RB,24,2021,-12.550437934331967,1.2,-13.750437934331966
306,Dwayne Washington,RB,27,2021,-13.260611291601663,4.8,-18.060611291601663
282,Adam Prentice,RB,24,2021,-13.462626576587127,5.1,-18.562626576587128
384,Ryan Nall,RB,26,2021,-13.729630584093684,1.8,-15.529630584093685
382,Ryan Nall,RB,26,2021,-13.729630584093684,1.8,-15.529630584093685
383,Ryan Nall,RB,26,2021,-13.729630584093684,1.8,-15.529630584093685
385,Ryan Nall,RB,26,2021,-13.729630584093684,1.8,-15.529630584093685
386,Ryan Nall,RB,26,2021,-13.729630584093684,1.8,-15.529630584093685
391,Jacques Patrick,RB,24,2021,-13.929143832350292,1.2,-15.129143832350291
316,Darrynton Evans,RB,23,2021,-14.003911269804803,3.8,-17.803911269804804
304,Dwayne Washington,RB,27,2021,-14.564897537932893,4.8,-19.364897537932894
308,Dwayne Washington,RB,27,2021,-14.564897537932893,4.8,-19.364897537932894
310,Dwayne Washington,RB,27,2021,-15.515874570899086,4.8,-20.315874570899087
381,Ryan Nall,RB,26,2021,-15.86226019196215,1.8,-17.66226019196215
292,Kylin Hill,RB,23,2021,-16.281082931077663,3.9,-20.18108293107766
377,Anthony McFarland Jr.,RB,22,2021,-16.374035808319604,2.4,-18.774035808319603
229,Andy Janovich,RB,28,2021,-17.565503437781672,11.9,-29.46550343778167
294,Kylin Hill,RB,23,2021,-17.981470191130256,3.9,-21.881470191130255
227,Andy Janovich,RB,28,2021,-18.789120432658137,11.9,-30.689120432658136
230,Andy Janovich,RB,28,2021,-18.789120432658137,11.9,-30.689120432658136
293,Kylin Hill,RB,23,2021,-19.524201514061815,3.9,-23.424201514061814
328,Trey Ragas,RB,25,2021,-20.30000367644061,3.5,-23.80000367644061
228,Andy Janovich,RB,28,2021,-21.42273590663558,11.9,-33.32273590663558
291,Kylin Hill,RB,23,2021,-21.879340508155337,3.9,-25.779340508155336
321,Gary Brightwell,RB,22,2021,-22.567802579132376,2.0,-24.567802579132376
327,Trey Ragas,RB,25,2021,-28.858181774374316,3.5,-32.358181774374316
322,Gary Brightwell,RB,22,2021,-30.745193854936133,2.0,-32.74519385493613
